sample_id	sample_name	cell_type	genotype	replicate	day_collected
ERR1755082	Egr2_Egr3_KO_CD4_1	CD4	Egr2_Egr3_KO	1	11_10_2015
ERR1755083	Egr2_Egr3_KO_CD4_2	CD4	Egr2_Egr3_KO	2	11_10_2015
ERR1755084	Egr2_Egr3_KO_CD4_3	CD4	Egr2_Egr3_KO	3	11_10_2015
ERR1755085	Egr2_Egr3_KO_CD8_1	CD8	Egr2_Egr3_KO	1	11_10_2015
ERR1755086	Egr2_Egr3_KO_CD8_2	CD8	Egr2_Egr3_KO	2	11_10_2015
ERR1755087	Egr2_Egr3_KO_CD8_3	CD8	Egr2_Egr3_KO	3	11_10_2015
ERR1755088	Egr2_Kin_CD4_1	CD4	Egr2_Kin	1	11_10_2015
ERR1755089	Egr2_Kin_CD4_2	CD4	Egr2_Kin	2	11_10_2015
